UserId,WhiskeyId,Rating
697,1259,93
357,1259,84
196,1260,87
698,1260,88
39,1261,85
35,1262,79
29,1262,80
122,1262,82
39,1262,83
251,1262,84
328,1262,84
140,1262,84
36,1262,85
187,1262,85
220,1262,85
699,1262,86
85,1262,88
17,1262,89
79,1262,90
131,1262,91
701,1262,91
30,1263,69
29,1263,82
39,1263,83
27,1263,83
35,1263,83
94,1263,88
6,1263,88
79,1263,89
24,1263,90
702,1263,90
104,1263,91
16,1263,91
47,1263,92
28,1263,93
106,1263,94
143,1264,90
27,1265,84
94,1266,91
202,1267,90
111,1268,93
39,1269,82
27,1270,89
39,1271,86
97,1272,69
35,1273,80
27,1273,82
649,1273,82
29,1273,84
29,1273,84
39,1273,85
17,1273,85
12,1273,86
188,1273,87
131,1273,87
79,1273,88
171,1273,88
36,1273,89
16,1273,92
47,1273,93
77,1273,94
29,1274,71
34,1274,81
17,1274,87
79,1274,87
649,1274,89
393,1274,91
16,1274,91
393,1274,91
104,1274,93
48,1274,94
47,1274,94
131,1274,94
703,1275,90
104,1275,95
4,1276,84
50,1276,85
21,1276,90
16,1276,90
70,1276,91
47,1276,93
144,1277,92
110,1277,92
704,1277,95
187,1277,95
131,1277,95
104,1277,96
157,1277,96
104,1277,96
3,1277,98
43,1277,99
47,1278,93
39,1280,90
70,1281,88
96,1282,98
705,1283,84
706,1284,39
707,1284,50
34,1284,50
275,1284,59
20,1284,60
131,1284,62
215,1284,65
339,1284,66
341,1284,68
35,1284,68
255,1284,70
51,1284,70
158,1284,70
220,1284,70
50,1284,70
708,1284,71
60,1284,71
709,1284,72
447,1284,73
354,1284,74
29,1284,74
710,1284,74
36,1284,75
711,1284,75
114,1284,75
326,1284,75
18,1284,75
712,1284,75
30,1284,76
418,1284,76
16,1284,76
713,1284,76
43,1284,76
351,1284,77
97,1284,77
122,1284,77
338,1284,78
193,1284,78
58,1284,78
78,1284,78
209,1284,78
324,1284,79
28,1284,79
344,1284,79
55,1284,79
196,1284,79
199,1284,79
353,1284,80
308,1284,80
714,1284,80
129,1284,80
116,1284,80
246,1284,80
95,1284,80
453,1284,80
45,1284,80
298,1284,80
715,1284,80
716,1284,80
717,1284,80
156,1284,80
88,1284,81
47,1284,81
195,1284,81
346,1284,81
290,1284,81
23,1284,81
419,1284,81
718,1284,81
42,1284,81
70,1284,81
603,1284,81
719,1284,82
410,1284,82
90,1284,82
187,1284,82
720,1284,82
721,1284,82
140,1284,82
104,1284,83
115,1284,83
722,1284,83
7,1284,83
48,1284,83
303,1284,83
130,1284,85
189,1284,85
723,1284,85
724,1284,85
725,1284,85
726,1284,85
21,1284,85
253,1284,85
464,1284,87
248,1284,87
331,1284,82
4,1285,73
508,1285,85
203,1286,80
728,1287,93
110,1288,80
79,1288,83
729,1288,83
87,1288,84
94,1288,87
485,1288,88
50,1288,88
96,1288,89
85,1288,91
17,1289,96
34,1290,60
156,1290,60
29,1290,72
51,1290,73
242,1290,75
341,1290,78
730,1290,80
28,1290,81
196,1290,82
52,1290,82
114,1290,82
313,1290,83
36,1290,84
187,1290,84
45,1290,84
43,1290,84
94,1290,85
97,1290,85
70,1290,85
731,1290,85
17,1290,85
215,1290,85
709,1290,85
140,1290,85
209,1290,85
47,1290,86
42,1290,86
104,1290,87
732,1290,87
116,1290,87
220,1290,87
87,1290,87
726,1290,87
18,1290,87
77,1290,88
55,1290,88
48,1290,88
21,1290,88
312,1290,89
60,1290,89
448,1290,90
50,1290,90
714,1290,91
3,1290,93
77,1291,89
154,1292,75
131,1292,78
50,1292,79
116,1292,81
495,1292,82
39,1292,82
110,1292,84
3,1292,85
51,1292,85
47,1292,86
481,1292,87
94,1293,88
51,1294,75
341,1294,75
70,1294,75
12,1294,80
34,1294,80
15,1294,80
43,1294,80
344,1294,81
36,1294,81
475,1294,81
607,1294,83
114,1294,83
467,1294,83
627,1294,84
42,1294,84
281,1294,85
115,1294,85
77,1294,85
71,1294,85
209,1294,85
726,1294,86
28,1294,87
116,1294,87
97,1294,87
17,1294,87
21,1294,87
87,1294,87
104,1294,89
30,1294,89
60,1294,90
47,1294,91
48,1294,91
50,1294,91
129,1294,92
79,1294,92
23,1294,92
714,1294,93
371,1294,96
733,1295,80
47,1295,87
87,1295,90
131,1296,67
17,1296,69
259,1297,92
330,1298,70
152,1298,85
96,1298,86
70,1298,86
324,1298,87
29,1298,87
104,1298,91
734,1298,91
113,1298,91
129,1299,85
171,1300,94
3,1301,89
734,1302,94
59,1302,94
735,1302,96
187,1303,87
110,1304,65
280,1305,70
42,1306,81
321,1307,69
20,1308,80
402,1308,90
110,1309,77
85,1309,80
94,1309,86
721,1309,89
736,1310,80
39,1310,85
16,1310,86
47,1310,88
467,1310,88
131,1311,74
29,1312,85
110,1313,85
32,1314,81
689,1314,87
110,1315,75
131,1315,78
74,1316,30
30,1316,63
203,1316,72
35,1316,75
29,1316,76
70,1316,79
87,1316,83
737,1316,87
47,1317,67
30,1318,73
110,1318,80
43,1318,85
373,1319,82
401,1319,85
85,1319,88
110,1319,89
33,1319,91
140,1320,80
606,1321,70
154,1321,70
47,1321,74
28,1321,80
3,1321,81
259,1321,84
104,1321,84
12,1321,84
95,1321,85
16,1321,85
85,1321,87
110,1321,87
21,1321,87
77,1321,90
35,1322,77
87,1322,87
39,1323,79
87,1324,73
259,1324,88
94,1325,91
392,1326,97
121,1327,85
699,1328,91
39,1329,86
34,1329,92
55,1330,44
87,1330,76
34,1331,55
35,1331,71
29,1331,71
187,1331,72
16,1331,76
42,1331,77
48,1331,78
131,1331,79
110,1331,80
85,1331,81
50,1331,81
6,1331,82
36,1331,82
21,1331,82
87,1331,85
47,1331,86
43,1331,87
81,1331,91
38,1331,82
39,1332,81
42,1333,86
739,1334,89
85,1335,92
41,1336,92
12,1337,85
94,1338,93
15,1339,90
378,1340,92
216,1341,36
447,1341,53
338,1341,59
129,1341,60
368,1341,60
144,1341,62
34,1341,63
740,1341,64
131,1341,65
220,1341,68
741,1341,70
566,1341,70
42,1341,71
123,1341,72
467,1341,72
21,1341,72
48,1341,73
117,1341,73
148,1341,74
351,1341,75
102,1341,75
489,1341,75
16,1341,75
84,1341,76
703,1341,76
36,1341,76
742,1341,76
29,1341,76
196,1341,77
743,1341,77
50,1341,77
52,1341,77
240,1341,77
101,1341,78
18,1341,78
524,1341,78
744,1341,79
326,1341,79
745,1341,79
47,1341,80
115,1341,80
121,1341,80
246,1341,80
746,1341,80
100,1341,80
313,1341,80
298,1341,80
290,1341,80
354,1341,80
747,1341,80
378,1341,80
165,1341,81
7,1341,81
43,1341,81
55,1341,81
23,1341,81
96,1341,81
58,1341,81
70,1341,81
38,1341,81
104,1341,82
419,1341,82
748,1341,82
245,1341,82
749,1341,83
159,1341,83
750,1341,83
236,1341,83
359,1341,83
369,1341,84
119,1341,84
116,1341,85
194,1341,85
418,1341,85
567,1341,85
222,1341,87
4,1341,87
465,1341,90
357,1341,81
683,1342,81
140,1343,83
87,1343,84
221,1343,85
752,1344,88
216,1345,56
321,1345,67
297,1345,74
447,1345,75
34,1345,75
21,1345,75
215,1345,75
117,1345,76
29,1345,78
36,1345,78
48,1345,78
16,1345,78
341,1345,79
115,1345,80
50,1345,80
495,1345,80
35,1345,81
94,1345,81
159,1345,82
47,1345,83
23,1345,83
371,1345,84
70,1345,84
209,1345,84
7,1345,84
753,1345,85
18,1345,85
369,1345,86
723,1345,86
17,1345,86
194,1345,87
221,1345,88
12,1345,89
222,1345,90
313,1345,94
357,1345,81
37,1346,78
69,1346,86
47,1347,90
6,1347,91
35,1348,77
17,1348,78
259,1348,80
215,1348,80
102,1348,82
16,1348,82
754,1348,83
328,1348,83
12,1348,83
70,1348,83
108,1348,83
43,1348,83
27,1348,83
371,1348,84
183,1348,84
84,1348,84
50,1348,84
29,1348,84
475,1348,84
281,1348,86
58,1348,86
167,1348,86
95,1348,87
94,1348,87
353,1348,87
96,1348,87
343,1348,88
472,1348,88
36,1348,88
313,1348,88
85,1348,89
129,1348,89
188,1348,90
79,1348,90
755,1348,90
20,1348,90
756,1348,90
28,1348,91
255,1348,91
224,1348,91
757,1348,92
758,1348,92
116,1348,92
4,1348,93
222,1348,94
83,1348,80
759,1349,89
50,1350,86
216,1351,60
29,1351,74
20,1351,75
35,1351,75
34,1351,78
50,1351,78
215,1351,80
96,1351,80
42,1351,80
117,1351,80
131,1351,81
760,1351,81
220,1351,82
36,1351,83
94,1351,83
761,1351,83
57,1351,84
281,1351,84
23,1351,85
21,1351,85
159,1351,86
762,1351,89
48,1351,89
16,1351,89
47,1351,90
222,1351,90
692,1351,90
353,1351,91
369,1351,94
763,1351,95
6,1351,78
357,1351,86
115,1352,79
687,1353,90
39,1354,83
94,1355,87
87,1355,87
97,1355,88
24,1355,88
764,1355,89
131,1355,89
222,1355,89
79,1355,90
96,1355,91
350,1355,92
353,1355,94
104,1356,91
15,1357,85
104,1357,90
21,1357,90
16,1357,92
47,1357,92
222,1357,92
96,1357,93
48,1357,93
94,1359,89
214,1359,91
766,1360,95
34,1361,60
19,1361,70
121,1361,83
54,1362,89
121,1363,83
767,1364,90
29,1365,82
94,1366,91
3,1366,92
39,1367,83
4,1368,82
23,1368,91
21,1368,91
47,1368,92
48,1368,92
94,1368,94
42,1369,79
209,1370,78
12,1370,87
768,1371,92
15,1372,80
21,1372,80
96,1372,81
16,1372,86
104,1372,90
47,1372,92
35,1373,89
321,1374,65
70,1374,70
220,1374,70
119,1374,70
550,1374,70
300,1374,72
346,1374,72
769,1374,72
162,1374,72
475,1374,74
94,1374,75
15,1374,75
197,1374,75
348,1374,75
525,1374,75
165,1374,76
29,1374,76
58,1374,76
385,1374,77
47,1374,77
35,1374,77
233,1374,78
770,1374,78
16,1374,78
771,1374,80
372,1374,80
772,1374,80
367,1374,80
747,1374,80
476,1374,80
42,1374,80
78,1374,80
773,1374,81
123,1374,82
36,1374,82
229,1374,82
17,1374,82
221,1374,82
485,1374,82
60,1374,82
675,1374,82
77,1374,83
84,1374,83
31,1374,83
774,1374,83
266,1374,83
709,1374,83
354,1374,83
55,1374,84
623,1374,84
198,1374,84
77,1374,84
418,1374,84
775,1374,84
572,1374,85
104,1374,85
153,1374,85
43,1374,85
410,1374,85
114,1374,85
290,1374,85
89,1374,85
776,1374,85
18,1374,86
109,1374,87
339,1374,87
48,1374,87
313,1374,87
115,1374,87
21,1374,88
129,1374,88
777,1374,88
50,1374,89
464,1374,89
778,1374,89
189,1374,90
779,1374,90
419,1374,90
4,1374,90
780,1374,91
781,1374,91
312,1374,92
274,1374,92
172,1374,77
158,1374,81
29,1375,85
34,1376,70
29,1377,79
15,1377,80
114,1377,85
159,1377,87
357,1377,87
47,1377,88
39,1377,89
24,1377,89
23,1377,89
16,1377,89
21,1377,90
485,1377,91
783,1377,92
15,1378,65
39,1378,85
129,1378,85
202,1378,85
21,1378,86
784,1378,88
769,1378,89
255,1378,90
28,1378,92
46,1378,93
486,1378,93
74,1378,94
411,1378,97
350,1378,98
79,1378,84
70,1379,76
170,1379,80
87,1379,85
525,1379,86
783,1379,87
35,1379,87
79,1379,90
150,1379,90
468,1379,91
110,1379,91
115,1379,92
85,1379,92
47,1379,92
74,1379,93
30,1379,93
26,1379,93
221,1379,93
129,1379,95
680,1379,90
87,1380,84
47,1380,85
199,1381,90
367,1382,88
79,1382,88
380,1382,89
281,1383,80
35,1383,84
77,1383,87
29,1383,87
110,1383,89
79,1383,90
121,1383,90
47,1383,91
187,1383,91
354,1383,91
4,1383,92
785,1383,94
74,1383,94
119,1383,94
786,1383,94
486,1383,95
85,1383,97
486,1384,80
77,1384,87
12,1384,89
79,1384,93
198,1385,60
42,1385,61
31,1385,64
769,1385,68
410,1385,70
48,1385,70
343,1385,70
104,1385,73
277,1385,74
4,1385,74
116,1385,75
16,1385,75
195,1385,78
274,1385,78
58,1385,78
498,1385,78
65,1385,79
453,1385,80
290,1385,80
357,1385,82
115,1385,83
140,1385,83
312,1385,84
781,1385,84
197,1385,85
27,1385,85
21,1385,85
787,1385,88
50,1385,88
771,1385,92
158,1385,82
196,1386,80
220,1387,75
87,1387,83
196,1388,63
28,1388,70
31,1388,73
29,1388,77
343,1388,78
115,1388,79
47,1388,79
312,1388,79
788,1388,80
15,1388,80
769,1388,80
110,1388,81
104,1388,82
481,1388,83
198,1388,83
42,1388,83
789,1388,84
84,1388,84
159,1388,84
58,1388,84
21,1388,84
4,1388,85
274,1388,86
140,1388,86
190,1388,87
50,1388,87
290,1388,88
781,1388,88
48,1388,88
790,1388,88
109,1388,89
136,1388,90
36,1388,90
85,1388,90
197,1388,91
308,1388,94
771,1388,95
158,1388,72
35,1389,76
87,1390,83
58,1390,84
31,1391,74
116,1391,75
121,1391,75
114,1391,75
489,1391,75
196,1391,77
28,1391,77
198,1391,78
277,1391,78
312,1391,79
343,1391,79
44,1391,80
781,1391,80
110,1391,80
12,1391,81
29,1391,81
58,1391,81
129,1391,82
4,1391,82
131,1391,82
115,1391,83
197,1391,83
42,1391,83
104,1391,84
76,1391,84
140,1391,84
77,1391,85
69,1391,85
274,1391,85
21,1391,85
95,1391,86
68,1391,86
83,1391,86
48,1391,86
585,1391,86
84,1391,87
368,1391,87
94,1391,87
338,1391,87
290,1391,87
369,1391,87
64,1391,87
65,1391,87
159,1391,88
79,1391,88
52,1391,88
16,1391,88
328,1391,89
791,1391,89
23,1391,89
236,1391,89
50,1391,89
85,1391,89
792,1391,90
453,1391,90
410,1391,90
769,1391,90
775,1391,90
476,1391,90
82,1391,91
313,1391,91
3,1391,92
171,1391,92
47,1391,92
793,1391,95
793,1391,95
158,1391,87
794,1392,80
680,1393,75
281,1393,84
15,1393,85
47,1393,90
79,1393,91
115,1393,92
39,1394,86
24,1394,90
77,1394,90
79,1394,88
795,1395,95
796,1396,70
35,1397,47
171,1398,93
35,1399,87
687,1400,96
479,1402,92
34,1403,82
50,1404,82
140,1405,84
202,1406,85
29,1407,76
50,1408,79
94,1408,83
459,1408,89
3,1409,76
87,1410,71
36,1410,72
797,1411,79
95,1411,80
277,1411,81
274,1411,82
96,1411,83
48,1411,84
49,1411,85
16,1411,85
4,1411,76
4,1412,81
54,1413,85
680,1414,60
156,1415,85
12,1416,84
48,1417,73
47,1417,87
673,1418,73
35,1418,74
327,1418,81
96,1418,86
143,1419,87
459,1420,78
798,1421,57
50,1421,58
184,1421,66
12,1421,67
70,1421,73
131,1421,74
799,1421,79
119,1421,81
4,1421,73
3,1422,87
30,1422,89
171,1422,92
36,1423,86
47,1424,78
467,1424,80
94,1424,84
16,1424,88
21,1424,90
110,1425,65
115,1426,87
35,1427,74
47,1427,84
35,1428,70
85,1428,84
87,1428,88
12,1429,85
21,1429,88
73,1429,90
87,1430,63
87,1431,90
97,1432,91
39,1433,84
29,1434,55
12,1435,80
12,1436,78
140,1437,82
114,1438,75
140,1438,79
800,1439,20
47,1440,88
48,1441,84
346,1441,84
50,1441,85
801,1441,85
802,1442,92
803,1443,75
79,1444,89
7,1445,80
317,1446,75
87,1446,78
566,1446,80
94,1446,81
594,1447,74
144,1448,68
140,1448,81
7,1449,83
115,1449,86
804,1449,86
115,1450,93
81,1451,78
103,1451,82
222,1451,86
35,1452,71
209,1452,75
29,1452,82
158,1452,83
175,1452,83
115,1452,83
140,1452,84
47,1453,67
191,1454,79
35,1455,72
140,1455,77
193,1456,20
115,1457,55
317,1458,50
805,1459,91
39,1460,85
110,1460,86
115,1460,89
57,1460,90
3,1460,91
39,1461,87
29,1462,70
12,1462,88
806,1462,90
39,1463,84
109,1464,88
47,1464,93
110,1464,95
77,1465,86
192,1466,84
205,1466,96
317,1467,50
110,1468,85
39,1469,89
39,1470,86
110,1471,89
79,1471,91
36,1472,82
29,1472,84
804,1472,88
24,1472,89
29,1473,76
516,1473,77
55,1473,79
50,1473,89
159,1473,92
15,1474,85
110,1474,85
4,1474,88
131,1474,94
87,1475,80
110,1476,92
85,1476,96
79,1477,94
329,1477,95
110,1477,95
110,1478,89
15,1478,95
131,1478,95
171,1478,95
47,1479,91
143,1480,92
329,1481,92
143,1482,94
110,1483,90
79,1484,93
131,1484,96
329,1484,96
143,1485,92
339,1486,75
513,1487,86
641,1487,86
47,1488,47
15,1489,70
110,1489,80
131,1490,82
110,1491,82
47,1492,89
5,1492,45
110,1492,78
85,1492,79
26,1492,85
412,1492,85
190,1492,86
6,1492,87
467,1492,87
445,1492,88
47,1493,40
132,1493,71
29,1493,73
102,1493,76
294,1493,78
16,1493,78
39,1493,82
188,1493,89
12,1494,81
29,1494,82
39,1494,85
214,1494,90
3,1494,92
29,1495,80
39,1495,89
136,1495,92
807,1496,85
29,1497,85
208,1497,90
204,1497,91
209,1497,93
79,1497,94
167,1497,94
498,1497,95
6,1497,90
158,1497,100
29,1498,80
196,1498,83
7,1498,84
85,1498,84
436,1498,84
640,1498,87
189,1498,88
208,1498,86
189,1499,94
29,1500,74
47,1500,82
190,1500,83
7,1500,88
110,1500,89
184,1500,90
189,1500,94
339,1500,100
208,1500,85
174,1501,82
26,1501,83
510,1501,84
5,1501,85
196,1501,86
655,1501,87
83,1501,87
7,1501,88
189,1501,88
296,1501,88
192,1501,89
9,1501,90
74,1501,92
35,1502,83
30,1502,84
15,1502,85
441,1502,87
579,1502,87
517,1502,88
510,1502,89
7,1502,89
412,1502,90
5,1502,90
189,1502,91
26,1502,92
397,1502,93
296,1502,93
437,1502,93
440,1502,94
192,1502,95
518,1502,95
436,1502,90
47,1503,86
189,1504,97
105,1505,93
189,1505,96
83,1506,75
85,1506,90
189,1507,82
189,1508,86
29,1509,77
105,1509,78
189,1509,87
646,1509,87
158,1509,87
196,1509,88
10,1509,89
9,1509,89
655,1509,91
208,1509,88
220,1510,78
87,1510,79
52,1510,82
24,1510,87
79,1510,89
186,1511,42
129,1511,65
475,1511,66
131,1511,68
31,1511,70
220,1511,70
20,1511,70
110,1511,73
808,1511,75
50,1511,76
30,1511,77
42,1511,79
326,1511,79
348,1511,80
125,1511,80
215,1511,80
29,1511,80
330,1511,80
809,1511,82
117,1511,82
18,1511,82
123,1511,83
329,1511,83
233,1511,83
102,1511,83
114,1511,83
156,1511,83
54,1511,84
489,1511,84
140,1511,84
40,1511,84
197,1511,84
115,1511,85
55,1511,85
12,1511,85
158,1511,85
810,1511,85
811,1511,85
43,1511,85
812,1511,85
64,1511,86
246,1511,86
120,1511,86
372,1511,86
521,1511,86
229,1511,86
83,1511,86
23,1511,86
713,1511,86
240,1511,87
130,1511,87
119,1511,87
813,1511,87
101,1511,87
357,1511,87
339,1511,87
45,1511,87
93,1511,88
104,1511,88
16,1511,88
814,1511,88
252,1511,88
84,1511,88
453,1511,88
4,1511,88
815,1511,88
71,1511,88
487,1511,88
531,1511,88
354,1511,88
155,1511,88
77,1511,89
24,1511,89
8,1511,89
294,1511,89
82,1511,89
816,1511,89
52,1511,89
255,1511,89
817,1511,89
275,1511,89
717,1511,89
75,1511,89
196,1511,90
169,1511,90
70,1511,90
163,1511,90
157,1511,90
777,1511,90
295,1511,90
818,1511,90
346,1511,90
253,1511,90
367,1511,90
60,1511,90
775,1511,90
166,1511,91
819,1511,91
419,1511,91
48,1511,91
47,1511,92
21,1511,92
298,1511,92
550,1511,92
184,1511,92
70,1511,94
184,1511,94
572,1511,87
376,1511,87
24,1512,90
280,1513,92
30,1514,74
29,1514,81
119,1514,82
50,1514,84
85,1514,85
84,1514,87
87,1514,88
47,1514,89
70,1514,89
184,1514,90
23,1514,90
821,1514,91
822,1514,92
110,1515,80
196,1515,82
190,1516,85
47,1516,87
21,1516,89
208,1516,90
70,1516,93
196,1517,85
3,1517,87
16,1517,88
70,1517,88
28,1517,90
21,1517,90
47,1517,90
824,1517,91
87,1519,74
87,1520,76
825,1520,90
826,1520,90
70,1520,95
47,1521,94
35,1522,85
97,1523,80
35,1524,74
215,1524,75
475,1524,77
3,1524,78
16,1524,79
50,1524,81
34,1524,82
388,1524,83
158,1524,84
39,1524,85
29,1524,85
43,1524,85
131,1524,85
79,1524,86
23,1524,86
12,1524,86
294,1524,87
115,1524,88
95,1524,88
30,1524,89
119,1524,89
236,1524,89
186,1524,89
18,1524,89
104,1524,89
28,1524,89
827,1524,90
379,1524,90
110,1524,90
24,1524,91
85,1524,92
47,1524,93
209,1524,93
298,1524,93
4,1524,93
48,1524,93
196,1524,93
828,1524,95
21,1524,95
1,1524,96
242,1524,96
70,1524,100
190,1524,89
43,1525,70
110,1525,77
202,1526,91
27,1527,86
87,1528,85
87,1529,92
87,1530,93
87,1531,92
87,1532,90
94,1533,74
35,1534,84
202,1535,88
28,1536,95
494,1537,74
321,1538,80
728,1538,84
37,1539,93
495,1539,94
3,1540,81
12,1540,87
158,1540,91
115,1541,91
829,1542,86
39,1543,85
57,1544,84
391,1544,87
279,1544,88
3,1544,88
29,1544,89
87,1544,90
85,1544,90
12,1544,91
830,1544,91
88,1544,92
196,1544,92
47,1544,93
131,1544,93
96,1544,93
459,1544,95
28,1544,96
35,1545,92
35,1546,91
47,1547,92
143,1547,94
16,1547,96
116,1548,87
30,1548,91
35,1549,92
821,1549,96
831,1549,96
35,1550,83
47,1551,90
69,1552,83
28,1553,80
196,1553,81
47,1553,84
184,1553,84
15,1553,85
274,1553,88
156,1553,89
42,1554,89
35,1555,80
607,1555,89
298,1555,94
47,1555,95
87,1556,71
75,1556,91
47,1557,79
35,1558,64
29,1559,84
35,1560,75
832,1560,87
24,1561,90
301,1562,50
35,1562,60
31,1562,65
344,1563,76
397,1564,92
212,1565,88
435,1566,74
499,1566,78
655,1567,92
834,1568,65
110,1568,69
496,1569,81
27,1569,88
189,1570,87
105,1571,93
85,1572,86
47,1573,78
85,1574,90
110,1575,74
655,1576,59
26,1576,80
209,1577,86
29,1578,77
12,1579,90
386,1580,89
39,1581,74
188,1581,85
4,1582,30
35,1583,88
36,1584,89
95,1585,83
35,1586,92
835,1587,82
308,1588,72
29,1589,76
140,1591,65
84,1592,67
36,1593,67
29,1595,76
290,1596,70
4,1597,80
3,1598,67
4,1598,79
290,1598,82
39,1599,71
806,1599,40
39,1600,60
15,1601,75
39,1602,88
55,1603,75
84,1603,81
836,1603,93
837,1604,82
3,1605,39
115,1605,70
12,1605,75
15,1605,80
104,1605,84
70,1605,86
4,1606,70
513,1607,80
195,1607,82
47,1607,87
77,1608,84
31,1609,15
723,1609,20
114,1609,25
317,1609,45
21,1609,47
4,1609,70
115,1609,74
502,1610,78
339,1611,62
396,1611,65
5,1611,65
110,1611,65
418,1611,68
183,1611,70
317,1611,70
211,1611,70
436,1611,74
50,1611,75
140,1611,77
102,1611,78
646,1611,80
4,1611,80
47,1611,81
189,1611,82
502,1611,83
190,1612,84
7,1613,82
339,1614,42
17,1614,75
29,1614,75
485,1614,78
7,1614,81
50,1614,82
140,1614,82
8,1614,83
7,1615,64
140,1615,77
317,1616,65
189,1617,87
110,1618,67
15,1619,65
339,1619,83
35,1620,69
36,1620,70
29,1620,72
324,1620,73
87,1620,74
193,1620,74
48,1620,75
317,1620,75
4,1620,77
140,1620,79
189,1620,81
35,1620,82
115,1620,83
77,1620,84
35,1621,73
87,1621,79
77,1621,81
140,1621,83
189,1621,89
35,1622,77
36,1622,82
479,1622,89
194,1623,79
47,1624,60
35,1625,81
36,1625,88
30,1626,53
29,1626,76
36,1627,70
20,1627,75
317,1628,70
47,1629,76
26,1629,85
838,1629,87
5,1629,87
77,1629,88
190,1629,88
209,1629,89
194,1629,90
209,1630,89
612,1630,89
839,1631,89
189,1632,91
518,1633,89
4,1634,83
115,1634,83
194,1634,88
518,1634,88
47,1634,93
26,1634,93
425,1634,93
425,1634,95
190,1635,86
47,1635,90
26,1635,94
209,1635,95
209,1636,93
840,1637,94
47,1638,88
47,1639,89
190,1640,68
110,1640,76
209,1640,77
7,1640,85
5,1640,87
317,1641,75
513,1641,84
10,1642,88
657,1643,66
15,1643,70
339,1643,70
209,1643,72
5,1643,74
4,1643,75
190,1643,79
317,1644,65
154,1644,65
102,1644,76
339,1644,76
192,1644,80
841,1644,80
4,1644,82
158,1644,83
842,1644,85
547,1644,85
10,1644,87
189,1645,86
209,1646,70
50,1646,72
317,1646,75
158,1646,75
189,1646,77
339,1646,77
7,1646,79
4,1646,83
140,1646,83
102,1647,78
189,1647,81
110,1648,10
158,1649,45
4,1649,51
50,1649,75
189,1649,78
339,1650,52
189,1651,79
47,1651,80
428,1652,68
211,1652,70
190,1652,70
7,1652,83
10,1652,83
4,1652,84
189,1653,89
211,1654,83
4,1654,86
190,1654,85
110,1655,50
339,1655,53
317,1655,65
255,1655,65
102,1655,68
35,1655,70
4,1655,72
158,1655,72
503,1655,73
843,1655,79
189,1655,79
206,1655,84
26,1655,85
195,1656,39
844,1657,80
419,1657,80
140,1658,77
140,1659,68
845,1660,88
79,1660,88
647,1660,89
192,1660,92
5,1660,95
338,1661,65
396,1662,72
55,1662,32
35,1662,55
97,1662,70
220,1662,70
115,1662,70
83,1662,71
58,1662,71
21,1662,71
115,1662,72
410,1662,72
29,1662,75
297,1662,75
846,1662,75
346,1662,75
77,1662,75
357,1662,75
36,1662,76
16,1662,76
193,1662,76
282,1662,78
84,1662,79
157,1662,79
378,1662,79
196,1662,80
847,1662,80
8,1662,80
165,1662,80
749,1662,80
104,1662,80
7,1662,80
229,1662,80
298,1662,80
52,1662,80
240,1662,80
4,1662,80
317,1662,80
70,1662,81
418,1662,81
43,1662,81
50,1662,82
308,1662,82
172,1662,82
303,1662,83
246,1662,83
467,1662,83
47,1662,85
24,1662,85
87,1662,85
544,1662,85
290,1662,85
848,1662,85
354,1662,86
90,1662,86
140,1662,86
171,1662,86
189,1662,87
48,1662,88
849,1662,89
182,1662,75
196,1662,80
417,1662,77
259,1663,75
4,1663,85
60,1664,80
77,1665,82
47,1667,60
63,1667,63
850,1667,66
77,1667,70
447,1667,72
16,1667,73
28,1667,80
728,1667,80
87,1667,80
525,1667,85
115,1667,85
144,1667,86
140,1667,86
317,1667,90
851,1667,90
110,1668,85
3,1669,75
47,1669,78
12,1669,88
110,1670,60
16,1670,72
236,1670,75
97,1670,77
357,1670,78
852,1670,80
84,1670,80
3,1670,80
338,1670,80
140,1670,80
47,1670,81
184,1670,84
43,1670,84
119,1670,87
131,1671,80
853,1672,74
47,1672,75
16,1672,75
215,1672,75
34,1672,79
21,1672,79
77,1672,83
60,1672,84
87,1672,84
303,1672,85
12,1672,85
115,1672,85
305,1672,85
421,1672,86
59,1672,86
447,1672,87
29,1673,78
396,1674,83
3,1674,59
31,1674,67
29,1674,72
215,1674,75
132,1674,78
35,1674,78
71,1674,78
550,1674,78
410,1674,79
854,1674,80
131,1674,81
232,1674,81
242,1674,82
328,1674,83
50,1674,83
447,1674,83
717,1674,83
155,1674,83
21,1674,83
241,1674,83
39,1674,84
43,1674,84
855,1674,85
467,1674,85
102,1674,85
16,1674,85
77,1674,85
317,1674,85
119,1674,86
47,1674,87
115,1674,87
140,1674,87
60,1674,88
312,1674,88
344,1674,88
4,1674,88
222,1674,88
130,1674,89
34,1674,89
48,1674,89
771,1674,90
797,1674,90
290,1674,90
70,1674,91
476,1674,91
97,1675,84
3,1676,35
16,1676,69
21,1676,72
110,1676,75
12,1676,77
47,1676,77
87,1676,81
606,1676,83
344,1676,83
48,1676,85
723,1676,86
856,1676,93
396,1677,50
48,1677,0
35,1677,1
16,1677,10
857,1677,20
31,1677,25
47,1677,28
77,1677,30
28,1677,30
317,1677,30
150,1677,33
233,1677,35
203,1677,38
114,1677,40
240,1677,40
21,1677,42
198,1677,45
131,1677,45
290,1677,50
110,1677,50
357,1677,50
339,1677,54
96,1677,54
485,1677,55
295,1677,57
858,1677,60
859,1677,60
220,1677,60
50,1677,60
236,1677,63
115,1677,65
8,1677,65
52,1677,65
94,1677,65
298,1677,65
